bid_code,description,qty
142-0006-CDI17,MARCADORES; TIPO PARA PIZARRA - TRAZO FINO - PUNTA REDONDA - RECARGABLE NO,"200,00 UNIDAD"
142-0006-CDI17,"BROCHES PLASTICOS; TIPO: NEPACO, TAMAÑO: MEDIANO, PRESENTACION: UNIDAD","3.000,00 UNIDAD"
142-0006-CDI17,BOLIGRAFOS; TRAZO: MEDIO,"3.000,00 UNIDAD"
142-0006-CDI17,BOLIGRAFOS; TRAZO: MEDIO,"4.000,00 UNIDAD"
142-0006-CDI17,BOLIGRAFOS; TRAZO: MEDIO,"2.000,00 UNIDAD"
142-0006-CDI17,BOLIGRAFOS; TRAZO: MEDIO,"2.000,00 UNIDAD"
142-0006-CDI17,"BORRADORES; MATERIAL: PLASTICO - FIBRA, TIPO: PARA MARCADOR","30,00 UNIDAD"
142-0006-CDI17,"BROCHES P/ABROCHADORA; PRESENTACION: CAJA X 1000 UNIDADES, NUMERO: 50","600,00 UNIDAD"
142-0006-CDI17,"PORTA PAPEL ADHESIVO; MATERIAL: SIN VALOR, DIMENSION: 93 X 93 X 60 mm, DIM. PAPEL: 90 X 90 mm","20,00 UNIDAD"
142-0006-CDI17,"CARPETAS; MATERIAL: CARTULINA, COLOR: SIN VALOR, TAMAÑO: 26,5 X 36 Cm, TIPO: TRES SOLAPAS, PRESENTACION: UNIDAD, SUJECION: SIN VALOR, MEMBRETE: SIN, LENGÜETA: SIN","200,00 UNIDAD"
142-0006-CDI17,"CARPETAS; MATERIAL: CARTULINA, COLOR: SIN VALOR, TAMAÑO: 26,5 X 36 Cm, TIPO: TRES SOLAPAS, PRESENTACION: UNIDAD, SUJECION: SIN VALOR, MEMBRETE: SIN, LENGÜETA: SIN","160,00 UNIDAD"
142-0006-CDI17,"CARPETAS; MATERIAL: CARTON, COLOR: SIN VALOR, TAMAÑO: 23 X 26 Cm, TIPO: SIN VALOR, PRESENTACION: UNIDAD, SUJECION: 2 PERFORACIONES, MEMBRETE: SIN, LENGÜETA: SIN","100,00 UNIDAD"
142-0006-CDI17,"CARPETAS; MATERIAL: CARTON, COLOR: SIN VALOR, TAMAÑO: 23 X 26 Cm, TIPO: SIN VALOR, PRESENTACION: UNIDAD, SUJECION: 2 PERFORACIONES, MEMBRETE: SIN, LENGÜETA: SIN","100,00 UNIDAD"
142-0006-CDI17,"CARPETAS; MATERIAL: PLASTICO, TAMAÑO: 25 X 22 Cm","2.000,00 UNIDAD"
142-0006-CDI17,"CARPETAS; MATERIAL: PLASTICO, TAMAÑO: 25 X 22 Cm","3.000,00 UNIDAD"
142-0006-CDI17,"CARPETAS COLGANTES; MATERIAL: CARTULINA 150, TAMAÑO: OFICIO, SUJECION: GANCHOS EN 4 PUNTAS, VISOR: PVC SECCION RECTANGULAR, COLOR: AZUL, ROJO, VERDE, PRESENTACION: CAJA X 25 UN, TIPO: EXTERIOR","20,00 UNIDAD"
142-0006-CDI17,"CINTAS ADHESIVAS; ANCHO: 49 mm, ACCESORIO: SIN VALOR, LARGO ROLLO: SIN VALOR, MATERIAL: CELOFAN, TIPO: TRANSPARENTE, LARGO: SIN VALOR","600,00 UNIDAD"
142-0006-CDI17,"CINTAS P/EMBALAJE; LARGO: 50 M, MATERIAL: POLIPROPILENO, ANCHO: 72 mm, COLOR: TRANSPARENTE, USO: SELLADORA DE CAJAS","600,00 UNIDAD"
142-0006-CDI17,"CLIPS P/PAPEL; MATERIAL: METAL, CANT. X CAJA: 100, NUMERO: 2, PRESENTACION: CAJA X 100","200,00 UNIDAD"
142-0006-CDI17,"CLIPS P/PAPEL; NUMERO: 3, MATERIAL: METAL, CANT. X CAJA: 100, PRESENTACION: CAJA X 100","250,00 UNIDAD"
142-0006-CDI17,"CLIPS P/PAPEL; MATERIAL: METAL, NUMERO: 4, CANT. X CAJA: 100, PRESENTACION: CAJA X 100","250,00 UNIDAD"
142-0006-CDI17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 80, TAMAÑO: 16 X 21 Cm, TIPO: CUADERNO RAYADO, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","500,00 UNIDAD"
142-0006-CDI17,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 84, TAMAÑO: A4, TIPO: CUADERNO, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","1.000,00 UNIDAD"
142-0006-CDI17,"DISCO COMPACTO; CAPACIDAD: 4.7 Gb, TIPO: DVD","600,00 UNIDAD"
142-0006-CDI17,"DISCO COMPACTO; TIPO: VIRGEN, CAPACIDAD: 700 MB","600,00 UNIDAD"
142-0006-CDI17,"GOMAS DE BORRAR; USO: LAPIZ Y TINTA, DIMENSION: 5,5 X 2 X 0,8 Cm, MATERIAL: CAUCHO, CANT. X CAJA: SIN VALOR, PRESENTACION: SIN VALOR","1.000,00 UNIDAD"
142-0006-CDI17,"HILOS P/EMPAQUETAR; TIPO: POLIPROPILENO, LONGITUD OVILLO: 50 M, RENDIMIENTO: SIN VALOR, PESO: SIN VALOR, LONGITUD: 50 M","50,00 UNIDAD"
142-0006-CDI17,"PERFORADORAS; TAMAÑO: CHICA, N° PERFORACIONES: 2, GUIA POSICION PAPEL: SIN VALOR, MATERIAL ESTRUCTURA: CHAPA DELGADA, DIST. ENTRE AGUJ.: FIJO, MATERIAL: CHAPA DELGADA","30,00 UNIDAD"
142-0006-CDI17,"PORTA CINTA ADHESIVA; ROLLO: CHICO, MATERIAL: PLASTICO, MEDIDA: CHICO","30,00 UNIDAD"
142-0006-CDI17,"PORTA CLIPS; MATERIAL: ACRILICO, FORMATO: CILINDRICO C/IMAN","30,00 UNIDAD"
142-0006-CDI17,"PORTA LAPICES; MATERIAL: ACRILICO, SECCION: RECTANGULAR","20,00 UNIDAD"
142-0006-CDI17,"REGLAS GRADUADAS; TIPO: PLANA, MATERIAL: PLASTICO, LONG.DE CUERPO: 30 Cm","300,00 UNIDAD"
142-0006-CDI17,"RESALTADORES; PUNTA: BISELADA, ACCESORIO: SIN, COLOR: SIN VALOR, TIPO PUNTA: BISELADA","1.500,00 UNIDAD"
142-0006-CDI17,"PAPELES EN HOJA; TIPO DE PAPEL: EXTRA BLANCO, DIMENSION: A3, GRAMAJE: 90 GR/M2, PRESENTACION: RESMA X 500 HOJAS, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA
Ver más","10,00 UNIDAD"
142-0006-CDI17,"PAPELES EN HOJA; TIPO DE PAPEL: OBRA, DIMENSION: 21,59 X 35,56 Cm, GRAMAJE: 75 GR, PRESENTACION: RESMA X 500 HOJAS, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATI
Ver más","500,00 UNIDAD"
142-0006-CDI17,"SACAGANCHOS; MATERIAL: METAL/PLASTICO, USO: P/ABROCHADORA","100,00 UNIDAD"
142-0006-CDI17,SACAPUNTAS; MATERIAL METALICO - CANTIDAD DE BOCAS 1 - TIPO ESCOLAR|,"400,00 UNIDAD"
142-0006-CDI17,"SELLO FECHADOR; DIGITOS MOVILES MES: 2, DIGITOS MOVILES AÑO: 4, DIGITOS MOVILES DIA: 2, DIMENSION: 6 X 4 Cm, DIM. BANDA: 6 X 4 Cm","50,00 UNIDAD"
142-0006-CDI17,"SEPARADORES; NOMBRE: SIN, DIMENSION: A4, MATERIAL: PLASTICO","2.000,00 UNIDAD"
142-0006-CDI17,"SEPARADORES; NOMBRE: SIN, DIMENSION: OFICIO, MATERIAL: PLASTICO","1.500,00 UNIDAD"
142-0006-CDI17,"SOBRES DE PAPEL; TIPO: COMERCIAL, TAMAÑO: 114 X 162 mm, GRAMAJE: 80 GR, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","600,00 UNIDAD"
142-0006-CDI17,"SOBRES DE PAPEL; TIPO: MANILA, TAMAÑO: 19 X 24 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD UN, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: SIN VALOR","600,00 UNIDAD"
142-0006-CDI17,"SOBRES DE PAPEL; TIPO: MANILA, TAMAÑO: 15 X 21 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","600,00 UNIDAD"
142-0006-CDI17,"SOBRES DE PAPEL; TIPO: MANILA, TAMAÑO: 15 X 23,5 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","600,00 UNIDAD"
142-0006-CDI17,"SOBRES DE PAPEL; TIPO: MANILA, TAMAÑO: 25 X 35 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: SIN VALOR","1.500,00 UNIDAD"
142-0006-CDI17,"SOBRES DE PAPEL; TIPO: BOLSA, TAMAÑO: 37 X 45 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","600,00 UNIDAD"
142-0006-CDI17,"SOBRES DE PAPEL; TIPO: BOLSA MANILA, TAMAÑO: 27 X 37 Cm, GRAMAJE: 90 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","1.500,00 UNIDAD"
142-0006-CDI17,"SOBRES DE PAPEL; TIPO: BLANCO OFICIO INGLES, TAMAÑO: 23,5 X 12 Cm, GRAMAJE: 90 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","600,00 UNIDAD"
142-0006-CDI17,"SEÑALADORES; TIPO: ANOTADOR, MATERIAL: PAPEL, MEDIDA: 9 X 9 Cm","1.000,00 UNIDAD"
142-0006-CDI17,"SEÑALADORES; TIPO: POST-IT, MATERIAL: PAPEL, MEDIDA: 75 X 76 mm","500,00 UNIDAD"
142-0006-CDI17,"SEÑALADORES; TIPO: POST-IT, MATERIAL: PAPEL, MEDIDA: 75 X 76 mm","500,00 UNIDAD"
142-0006-CDI17,"TIJERAS P/CORTAR PAPELES; LONG.DE CUERPO: 17 Cm, MATERIAL: ACERO INOXIDABLE, CUCHILLA: REDONDEADAS, MANGO: PLASTICO","100,00 UNIDAD"
142-0006-CDI17,"TINTAS P/SELLOS; ENVASE: 30 CM3, COLOR: NEGRO, TIPO DE SELLO: DE GOMA, PRESENTACION: ENVASE X 30 CM3","100,00 UNIDAD"
142-0006-CDI17,"FOLIOS TRANSPARENTES; TAMAÑO: A-4, PERFORACIONES: 5 UNIVERSALES, MATERIAL: PLASTICO (POLIETILENO)","200,00 UNIDAD"
142-0006-CDI17,"FOLIOS TRANSPARENTES; PERFORACIONES: 5 UNIVERSALES, MATERIAL: PVC RIGIDO, TAMAÑO: OFICIO","120,00 UNIDAD"
142-0006-CDI17,"PORTA CREDENCIAL; MATERIAL: PLASTICO, FORMATO: 6 X 9 Cm","500,00 UNIDAD"
142-0006-CDI17,"PORTA CREDENCIAL; MATERIAL: PVC, FORMATO: CINTA CON SUJETADOR","700,00 UNIDAD"
142-0008-CDI17,S. DE VIDEOGRABACION; DESCRIPCION: SERVICIO DE VIDEOGRABACION,"1,00 SERVICIO"
142-0009-CDI17,"M. Y R. DE AUTOMOVILES; DESCRIPCION: M. Y R. DE AUTOMOVILES, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
142-0011-CDI17,S. DE CEREMONIAL; DESCRIPCION: SERVICIOS DE CEREMONIAL,"1,00 SERVICIO"
142-0012-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"1.000,00 SERVICIO"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: SECUENCIADOR DE ADN, MARCA EQUIPO: BIOSYSTEMS, NOMBRE DEL PRODUCTO: REACT. ACONDICIONADOR P/LIMP., PRESENTACION: UNIDAD","70,00 UNIDAD"
142-0017-CDI17,"POLIMEROS; COMPUESTO QUIMICO: POP 4, CALIDAD: BIOLOGIA MOLECULAR, PESO MOLECULAR: NO ESPECIFICADO, PRESENTACION: ENVASE X 7 mL","30,00 UNIDAD"
142-0017-CDI17,"POLIMEROS; COMPUESTO QUIMICO: POP 7, CALIDAD: BIOLOGIA MOLECULAR, PESO MOLECULAR: NO ESPECIFICADO, PRESENTACION: ENVASE X 7 mL","35,00 UNIDAD"
142-0017-CDI17,"PATRON/ESTANDAR P/CALIBRACION; EQUIPO: SECUENCIADOR AUTOMATICO, MARCA EQUIPO: APPLIED BIOSYSTEMS, NOMBRE DEL PRODUCTO: ESTANDAR DE MATRIZ, PRESENTACION: DETERMINACION","6,00 UNIDAD"
142-0017-CDI17,"REP Y ACC P/EQUIPO LABORATORIO; ELEMENTO: TAPA DE GOMA P/PLACA, MARCA EQUIPO: APPLIED BIOSYSTEMS, MODELO EQUIPO: ABI 3130XL, EQUIPO: SECUENCIADOR","10,00 UNIDAD"
142-0017-CDI17,"REP Y ACC P/EQUIPO LABORATORIO; ELEMENTO: TAPA DE GOMA P/PLACA, MARCA EQUIPO: APPLIED BIOSYSTEMS, MODELO EQUIPO: ABI 3130XL, EQUIPO: SECUENCIADOR","2,00 UNIDAD"
142-0017-CDI17,"PLACAS; TIPO: PLASTICAS, PROCESO: PARA SEMBRAR ADN, PRESENTACION: ENVASE X 10 UN","10,00 UNIDAD"
142-0017-CDI17,"REP Y ACC P/EQUIPO LABORATORIO; ELEMENTO: TAPA DE GOMA P/PLACA, MARCA EQUIPO: APPLIED BIOSYSTEMS, MODELO EQUIPO: ABI 3130XL, EQUIPO: SECUENCIADOR","30,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: SECUENCIADOR AUTOMATICO, MARCA EQUIPO: APPLIED BIOSYSTEMS, NOMBRE DEL PRODUCTO: REACTIVO P/DESNATURALIZAR ADN, PRESENTACION: ENVASE X 25 mL","25,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: SECUENCIADOR AUTOMATICO, MARCA EQUIPO: APPLIED BIOSYSTEMS, NOMBRE DEL PRODUCTO: REACT. P/AMPLIFIC CR. SEXUAL Y, PRESENTACION: ENVASE X 100 DETERM.","3,00 UNIDAD"
142-0017-CDI17,"REP Y ACC P/EQUIPO LABORATORIO; ELEMENTO: CASSETT P/TIPIFICAR, MARCA EQUIPO: APPLIED BIOSYSTEMS, MODELO EQUIPO: 3100, EQUIPO: SECUENCIADOR AUTOMATICO","3,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: SECUENCIADOR AUTOMATICO, MARCA EQUIPO: APPLIED BIOSYSTEMS, NOMBRE DEL PRODUCTO: MARCADOR SINTETICO DE ADN V1.1, PRESENTACION: ENVASE X 200 DETERM.","1,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: SECUENCIADOR AUTOMATICO, MARCA EQUIPO: APPLIED BIOSYSTEMS, NOMBRE DEL PRODUCTO: MARCADOR SINTETICO DE ADN V1.1, PRESENTACION: ENVASE X 200 DETERM.","1,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: SECUENCIADOR DE ADN, MARCA EQUIPO: APPLIED BIOSYSTEMS, NOMBRE DEL PRODUCTO: LIMPIADOR DE CAPILARES, PRESENTACION: ENVASE X 5 mL","42,00 UNIDAD"
142-0017-CDI17,"REP Y ACC P/EQUIPO LABORATORIO; ELEMENTO: CONTENEDOR DE AGUA, MARCA EQUIPO: APPLIED BIOSYSTEMS, MODELO EQUIPO: ABI 3130XL, EQUIPO: SECUENCIADOR","20,00 UNIDAD"
142-0017-CDI17,"REP Y ACC P/EQUIPO LABORATORIO; ELEMENTO: CONTENEDOR DE AGUA, MARCA EQUIPO: APPLIED BIOSYSTEMS, MODELO EQUIPO: ABI 3130XL, EQUIPO: SECUENCIADOR","20,00 UNIDAD"
142-0017-CDI17,"NUCLEOTIDOS Y NUCLEOSIDOS; COMPUESTO QUIMICO: BASES OLIGONUCLEOTIDOS SINTET., ESTADO: SOLIDO, CALIDAD: BIOLOGIA MOLECULAR, PRESENTACION: ENVASE X 10 nMOL","4,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: DNA MINI INVESTIGADOR, MARCA EQUIPO: QIAGEN, NOMBRE DEL PRODUCTO: SOL P/EXTRACCION RAPIDA DE ADN, PRESENTACION: ENVASE X 50 DETERM.","20,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: DNA MINI INVESTIGADOR, MARCA EQUIPO: QIAGEN, NOMBRE DEL PRODUCTO: SOL P/EXTRACCION RAPIDA DE ADN, PRESENTACION: ENVASE X 50 DETERM.","5,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: SECUENCIADOR AUTOMATICO, MARCA EQUIPO: APPLIED BIOSYSTEMS, NOMBRE DEL PRODUCTO: SOL. P/AMPLIFIC. ADN DEGRADADO, PRESENTACION: ENVASE X 100 UN","1,00 UNIDAD"
142-0017-CDI17,"REACTIVOS P/EQUIPO; EQUIPO: SECUENCIADOR DE ADN, MARCA EQUIPO: APPLIED BIOSYSTEMS, NOMBRE DEL PRODUCTO: SOL. P/CALIBRACION ESPECTRAL, PRESENTACION: ENVASE X 25 µL","2,00 UNIDAD"
142-0017-CDI17,"MATRIZ; MATERIAL: SILICONA, USO: MOLDE","1,00 UNIDAD"
142-0018-CDI17,"TELA ALGODON/POLYESTER; ANCHO: 1,5 M, COLOR: CELESTE, PRESENTACION: ROLLO X 800 M, USO: BANDERA, MOTIVO: LISO","6,00 UNIDAD"
142-0018-CDI17,"TELA ALGODON/POLYESTER; ANCHO: 1,5 M, COLOR: CELESTE, PRESENTACION: ROLLO X 800 M, USO: BANDERA, MOTIVO: LISO","6,00 UNIDAD"
142-0018-CDI17,"TELA ALGODON/POLYESTER; ANCHO: 1,5 M, COLOR: CELESTE, PRESENTACION: ROLLO X 800 M, USO: BANDERA, MOTIVO: LISO","6,00 UNIDAD"
101-0004-LPR19,"LICENCIAS; NOMBRE DEL PRODUCTO: VMWARE VSPHERE, CANT. DE USUARIOS: ILIMITADA","5,00 UNIDAD"
101-0005-CDI18,"LICENCIAS; NOMBRE DEL PRODUCTO: SOFTWARE DE MONITOREO LAN/WAN, CANT. DE USUARIOS: 1","1,00 UNIDAD"
101-0005-CDI19,COBERTURA DE EMERG.MEDICA; DESCRIPCION: COBERTURA DE EMERG.MEDICA,"12,00 SERVICIO"
101-0006-CDI18,"CONMUTADORES (SWITCHS); TIPO: ACCESS POINT WI-FI, CODIGO ETAP: LAN-018-00, VERSION ETAP: 23.0","15,00 UNIDAD"
101-0006-CDI19,MANT. Y REPAR. ELECTROMECANICO; DESCRIPCION: MANT.ELECTROMECANICO,"12,00 SERVICIO"
101-0007-CDI18,SERVICIO DE DIGITALIZACION; DESCRIPCION: SERVICIO DE DIGITALIZACION,"9.100,00 SERVICIO"
101-0007-CDI18,SERVICIO DE DIGITALIZACION; DESCRIPCION: SERVICIO DE DIGITALIZACION,"130,00 SERVICIO"
101-0007-CDI18,SERVICIO DE DIGITALIZACION; DESCRIPCION: SERVICIO DE DIGITALIZACION,"4.800,00 SERVICIO"
101-0007-CDI18,SERVICIO DE DIGITALIZACION; DESCRIPCION: SERVICIO DE DIGITALIZACION,"2.880,00 SERVICIO"
101-0007-CDI19,"ESTABILIZADORES DE TENSION; TIPO: ELECTRONICO, POTENCIA: 20 KVA, TENSION DE ENTRADA: 220 V, ACCESORIO: SIN, TENSION DE SALIDA: 220 V","4,00 UNIDAD"
101-0008-CDI18,SUSCRIPCION ON-LINE; DESCRIPCION: SUSCRIPCION ON-LINE,"1,00 SERVICIO"
101-0009-CDI18,"LICENCIAS; NOMBRE DEL PRODUCTO: EXCHANGE SERVER - ENTERPRISE, CANT. DE USUARIOS: 1","1,00 UNIDAD"
101-0009-CDI19,"LICENCIAS; NOMBRE DEL PRODUCTO: ANTIVIRUS, CANT. DE USUARIOS: MULTIUSUARIO","500,00 UNIDAD"
