bid_code,description,qty
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: TN319BK, USO: BROTHER","1,00 UNIDAD"
101-0012-CDI18,"CARTUCHOS DE TONER; CODIGO: TN-3479, USO: BROTHER","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: P3045DN, MARCA EQUIPO: KYOCERA, ELEMENTO: KIT DE MANTENIMIENTO","2,00 UNIDAD"
101-0012-CDI18,FUSORES; USO: HP,"1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: M680F, MARCA EQUIPO: HEWLETT PACKARD, ELEMENTO: RECOLECTOR DE RESIDUOS","2,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: C480W, MARCA EQUIPO: SAMSUNG, ELEMENTO: RECOLECTOR DE RESIDUOS","2,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: C480W, MARCA EQUIPO: SAMSUNG, ELEMENTO: UNIDAD IMAGEN","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: ML 4510/5010, MARCA EQUIPO: SAMSUNG, ELEMENTO: UNIDAD DE IMAGEN","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: MFC 8850, MARCA EQUIPO: BROTHER, ELEMENTO: RECOLECTOR DE RESIDUOS","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: MFC 8850, MARCA EQUIPO: BROTHER, ELEMENTO: UNIDAD TAMBOR","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: MFC 8850, MARCA EQUIPO: BROTHER, ELEMENTO: UNIDAD DE CORREA","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: HL 5100DN, MARCA EQUIPO: BROTHER, ELEMENTO: UNIDAD TAMBOR","1,00 UNIDAD"
101-0012-CDI18,"REP. Y ACC. P/IMPRESORA; MODELO EQUIPO: MP2001, MARCA EQUIPO: RICOH, ELEMENTO: UNIDAD DRUM","1,00 UNIDAD"
101-0014-CDI18,M. Y R. AIRES ACONDICIONADOS; DESCRIPCION: MANT. Y REPAR AIRE ACOND.,"12,00 SERVICIO"
101-0015-CDI18,M. Y R. CIRCUITOS CERRADOS; DESCRIPCION: MANT. CIRCUITO CERRADO,"12,00 SERVICIO"
101-0016-CDI18,"CARPETAS; MATERIAL: CARTULINA 240 GR/M2, TAMAÑO: 36,5 X 25 Cm","300,00 UNIDAD"
132/20-0020-CDI19,"CARTUCHOS DE TONER; CODIGO: 53A, USO: HEWLETT PACKARD","6,00 UNIDAD"
132/20-0020-CDI19,"CARTUCHOS DE TONER; CODIGO: 55A, USO: HEWLETT PACKARD","25,00 UNIDAD"
132/20-0020-CDI19,"CARTUCHOS DE TONER; CODIGO: T650H11L, USO: LEXMARK","1,00 UNIDAD"
132/20-0020-CDI19,"CARTUCHOS DE TONER; CODIGO: ML-D4550B, USO: SAMSUNG","3,00 UNIDAD"
132/2-0017-CDI19,"SILLAS; MATERIAL ESTRUCTURA: FIBRA DE VIDRIO, TAPIZADO: TELA, PATAS: CON, CANTIDAD PATAS: 5, ALTURA: FIJA, GIRATORIA: SI, APOYABRAZO: SI, RESPALDO: ESPUMA, ASIENTO: ESPUMA","3,00 UNIDAD"
132/61-0002-CDI19,"IMPRESORAS CODIGO DE BARRA; IMPRESION: TRANSFERENCIA TERMICA, MODO DE TRABAJO: CONEXION A PC, TIPO: PORTATIL","5,00 UNIDAD"
132/61-0003-CDI19,"SOLUCIONES P/MEDICINA; TIPO: BICARBONATO DE SODIO, PRESENTACION: ENVASE X 1 Kg","2,00 UNIDAD"
132/61-0003-CDI19,"CEPILLOS P/LABORATORIO; TIPO: P/LAVADO QUIRURGICO, TAMAÑO: SIN VALOR, MATERIAL: DESCARTABLE","9.000,00 UNIDAD"
132/61-0003-CDI19,"ELEMENTOS DESC. P/CIRUGIAS; TIPO: KIT ROPA ESTERIL ALTO RIESGO, PRESENTACION: UNIDAD","400,00 UNIDAD"
132/61-0003-CDI19,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: GRANDE, MATERIAL: VINILO, PRESENTACION: ENVASE X 100 UN","20,00 UNIDAD"
132/61-0004-CDI19,"APOSITOS; TIPO: P/SUJECION DE CATETER, TAMAÑO: 10 X 12 Cm","1.500,00 UNIDAD"
132/61-0004-CDI19,"ELEMENTOS DESC. P/CIRUGIAS; TIPO: CAMPO FENESTRADO AUTOADHESIVO, PRESENTACION: POR UNIDAD","800,00 UNIDAD"
132/61-0004-CDI19,"CATETERES/SONDAS; NUMERO: 18, TIPO: INTRAVENOSO","1.000,00 UNIDAD"
132/61-0004-CDI19,"CATETERES/SONDAS; NUMERO: K 66, TIPO: CANULA ASPIRACION RIGIDA","200,00 UNIDAD"
132/61-0004-CDI19,"HEMOSTATICOS ABSORBIBLES; MEDIDA: 5 X 7 X 1 Cm, TIPO: SURGIEL, PRESENTACION: UNIDAD","200,00 UNIDAD"
132/61-0005-CDI19,"FRASCOS ASPIRADORES; USO: FR.BITUBILADO P/ASPIRAC., PRESENTACION: FRASCO X 750 CM3","2.400,00 UNIDAD"
132/61-0007-CDI19,"PROLONGADORES P/GUIA SUERO; USO: ADMINISTRACION DE SOLUCIONES, MODELO: BIFURCADO C/VALV. AUTOSELLANTE","8.500,00 UNIDAD"
132/61-0007-CDI19,"AGUJAS QUIRURGICAS; TIPO: INTRAMUSCULAR, ESPECIFICACION: 21 G DE 8 X 50, UNIDAD VENTA: UNIDAD, PRESENTACION: UNIDAD","7.000,00 UNIDAD"
132/61-0007-CDI19,"AGUJAS QUIRURGICAS; UNIDAD VENTA: C/U, ESPECIFICACION: 30 G CORTA, TIPO: DENTAL, PRESENTACION: C/U","200,00 UNIDAD"
132/61-0007-CDI19,"AGUJAS QUIRURGICAS; ESPECIFICACION: 30G CORTA, EXTRAFINA, TIPO: DENTAL, PRESENTACION: CAJA X 100, UNIDAD VENTA: CAJA X 100","200,00 UNIDAD"
132/61-0007-CDI19,"AGUJAS QUIRURGICAS; ESPECIFICACION: 27G LARGA, TIPO: DENTAL, UNIDAD VENTA: C/U, PRESENTACION: C/U","200,00 UNIDAD"
132/61-0007-CDI19,"CATETERES/SONDAS; NUMERO: 7 FR, TIPO: VIA CENTRAL DOBLE LUMEN","450,00 UNIDAD"
132/61-0007-CDI19,"CATETERES/SONDAS; NUMERO: 12, TIPO: HEMODIALISIS","40,00 UNIDAD"
132/61-0009-CDI19,"UTENSILLOS P/HIGIENE PERSONAL; TIPO: ALCOHOL EN GEL, PRESENTACION: ENVASE X 800 mL","600,00 UNIDAD"
132/61-0009-CDI19,"SALES; COMPUESTO QUIMICO: CLORURO DE BENZALCONIO, ESTADO: SOLUCION, CALIDAD: PRO ANALISIS, CONCENTRACION/PUREZA: SIN VALOR, PRESENTACION: ENVASE X 1 L, GRADO HIDRATACION: SOLUCION","24,00 UNIDAD"
132/61-0009-CDI19,"ELEMENTOS DESC. P/CIRUGIAS; TIPO: ALAMBRE HIDROFILICO, PRESENTACION: UNIDAD","12,00 UNIDAD"
132/61-0009-CDI19,"APOSITOS; TIPO: PARCHE INTRACARDIACO PTFE, TAMAÑO: 75 X 50 mm","150,00 UNIDAD"
132/61-0009-CDI19,"SOLUCIONES P/MEDICINA; TIPO: BICARBONATO DE SODIO, PRESENTACION: ENVASE X 1 Kg","6,00 UNIDAD"
132/61-0009-CDI19,"ANTIDIARREICOS; TIPO: MONODROGA, DROGA GENERICA: CARBON ACTIVADO, FORMA FARMACEUTICA: COMPRIMIDO, PRESENTACION: ENVASE X 1 Kg","3,00 UNIDAD"
132/61-0009-CDI19,"TUBULADORAS; TIPO: GOMA PVC, USO: ASPIRAR EN QUIROFANO","2,00 UNIDAD"
132/61-0009-CDI19,"INSTRUMENTAL MEDICO; DESCARTABLE: SI, MATERIAL: PVC, ELEMENTO: FLEBOEXTRACTOR","150,00 UNIDAD"
132/61-0009-CDI19,"PORTAOBJETOS P/MICROSCOPIO; MATERIAL: PLASTICO, PRESENTACION: ENVASE X 50 UN, TAMAÑO: 8 X 4 Cm","8.000,00 UNIDAD"
132/61-0010-CDI19,"MATERIALES SINTETICOS; TIPO: POLIPROPILENO TRILAMINADO, DIMENSION: 100 X 100 mm, PRESENTACION: ENVASE X 100 HOJAS","6.400,00 UNIDAD"
132/61-0010-CDI19,"MATERIALES SINTETICOS; TIPO: POLIPROPILENO TRILAMINADO, DIMENSION: 60 X 60 mm, PRESENTACION: ENVASE X 100 HOJAS","6.400,00 UNIDAD"
132/61-0010-CDI19,"INDICADORES DE ESTERILIZACION; PRESENTACION: UNIDAD, METODO: AUTOCLAVE DE VAPOR, INDICADOR: TIRAS C/BIOESPORAS","280,00 UNIDAD"
132/61-0010-CDI19,"INDICADORES DE ESTERILIZACION; PRESENTACION: UNIDAD, METODO: VAPOR, INDICADOR: TIRAS C/BIOESPORAS","1.360,00 UNIDAD"
132/61-0010-CDI19,"INDICADORES DE ESTERILIZACION; PRESENTACION: UNIDAD, METODO: AUTOCLAVE DE VAPOR, INDICADOR: TIRAS INTEGRADORAS","4.000,00 UNIDAD"
132/61-0010-CDI19,"SAL DE MESA; CONSISTENCIA: GRUESA, ENVASE: PAQUETE, PESO: 50 Kg, TIPO: COMUN, LIBRE DE GLUTEN: NO","8,00 UNIDAD"
132/61-0010-CDI19,"ANTIESCARAS; TIPO: ACEITE SILICONAS, PRESENTACION: ENVASE X 440 mL","8,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 10 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 20 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 30 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 40 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 60 CM X 200 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 40 CM X 100 M","28,00 UNIDAD"
132/61-0010-CDI19,"PAPELES P/ESTERILIZACION; TIPO: POUCH, PRESENTACION: ROLLO X 15 CM X 200 M","28,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-KI67, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1, TIPO: MONOCLONAL","3,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: PROGESTERONA, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","3,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ESTROGENO, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","3,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: C-ERBB-2 ONCOPR. HER-2, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","3,00 UNIDAD"
132/61-0023-CDI19,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: S. DESENMASCARADORA ANTIGENICA, USO: INMUNOHISTOQUIMICA, PRESENTACION: ENVASE X 100 mL","6,00 UNIDAD"
132/61-0023-CDI19,"REGULADORES DE PH; NOMBRE: PBS, ESTADO: SOLUCION, CALIDAD: PRO ANALISIS, PRESENTACION: ENVASE X 250 mL","10,00 UNIDAD"
132/61-0023-CDI19,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: KIT ESTREPTAVIDINA-BIOTINA, USO: INMUNOLOGIA, PRESENTACION: ENVASE X 110 mL","4,00 UNIDAD"
132/61-0023-CDI19,"REACTIVOS P/LAB. TEC. MANUAL ; NOMBRE: SUSTRATO PEROXIDASA DAB, USO: ELISA, PRESENTACION: UNIDAD","4,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-TIROGLOBULINA TRSNC FACT1, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: RATON, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","2,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI BCL-6, ESTADO: SOLUCION, MARCADO CON: PE, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-BERP-4, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: RATON, PRESENTACION: ENVASE X 1 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-HEPATOCITO, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI CD 138, ESTADO: SOLUCION, MARCADO CON: PE, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI CD 138, ESTADO: SOLUCION, MARCADO CON: PE, ORIGEN: HUMANO, PRESENTACION: ENVASE X 1 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/61-0023-CDI19,"ANTICUERPOS P/LABORATORIO; NOMBRE: ANTI-CADENA LAMBDA, ESTADO: SOLUCION, MARCADO CON: SIN MARCAR, ORIGEN: CONEJO, PRESENTACION: ENVASE X 6 mL, TIPO: MONOCLONAL","1,00 UNIDAD"
132/64-0006-CDI19,MARCAPASOS; TIPO: TRANSITORIO BIPOLAR P/ ADULTOS,"3,00 UNIDAD"
132/64-0012-CDI19,"SOLUCIONES P/MEDICINA; TIPO: DEXTROSA AL 5% ENV. DOBLE ESTE, PRESENTACION: ENVASE X 500 mL","1.000,00 UNIDAD"
132/64-0012-CDI19,"SOLUCIONES P/MEDICINA; TIPO: AGUA DESTILADA, PRESENTACION: SACHET X 2000 mL","3.000,00 UNIDAD"
132/64-0012-CDI19,"SOLUCIONES P/MEDICINA; TIPO: RINGER LACTATO, PRESENTACION: ENVASE X 500 mL","300,00 UNIDAD"
132/64-0012-CDI19,"SOLUCIONES P/MEDICINA; TIPO: FISIOLOGICA, PRESENTACION: ENVASE X 250 mL","4.000,00 UNIDAD"
132/64-0012-CDI19,"SOLUCIONES P/MEDICINA; TIPO: FISIOLOGICA, PRESENTACION: ENVASE X 1000 mL","1.000,00 UNIDAD"
132/64-0012-CDI19,"SOLUCIONES P/MEDICINA; PRESENTACION: ENVASE X 500 mL, TIPO: FISIOLOGICA","4.000,00 UNIDAD"
132/64-0021-CDI19,"ROUTERS; TIPO: PUNTO DE ACCESO, CODIGO ETAP: LAN-018, VERSION ETAP: 23.0","4,00 UNIDAD"
132/64-0021-CDI19,"DISCO COMPACTO; CAPACIDAD: 700 MB, TIPO: REGRABABLE","100,00 UNIDAD"
132/64-0021-CDI19,"SOBRES DE PAPEL; TIPO: P/DISCO COMPACTO, TAMAÑO: 12,7 X 12,7 Cm, GRAMAJE: 90 GR/M2, PRESENTACION: ENVASE X 250 UN","100,00 UNIDAD"
132/64-0021-CDI19,"MEMORIAS USB; CAPACIDAD: 16 Gb, TIPO: PEN DRIVE","8,00 UNIDAD"
132/64-0024-CDI19,"SOLUCIONES P/MEDICINA; TIPO: DEXTROSA AL 5% ENV. DOBLE ESTE, PRESENTACION: ENVASE X 500 mL","1.000,00 UNIDAD"
132/64-0024-CDI19,"SOLUCIONES P/MEDICINA; TIPO: AGUA DESTILADA, PRESENTACION: SACHET X 2000 mL","3.000,00 UNIDAD"
132/64-0024-CDI19,"SOLUCIONES P/MEDICINA; PRESENTACION: ENVASE X 500 mL, TIPO: FISIOLOGICA","4.000,00 UNIDAD"
132/64-0024-CDI19,"SOLUCIONES P/MEDICINA; TIPO: AGUA DESTILADA, PRESENTACION: ENVASE X 500 mL","1.500,00 UNIDAD"
14/1-0008-LPU19,MANT. Y REPAR. ASCENSORES; MANT. Y REPAR. ASCENSOR,"12,00 SERVICIO"
14/1-0009-LPR19,"MICRODUROMETROS; OCULAR MICROSCOPIO: 10 X, POTENCIA LAMPARA: 2,5 A 5 W, CAPACIDAD DE CARGA: 10 GR A 50 KG","1,00 UNIDAD"
14/1-0009-LPU19,MANT. Y REP. DE INMUEBLES; DESCRIPCION: MANTENIMIENTO DE INMUEBLE,"12,00 SERVICIO"
14/1-0010-LPU19,M. Y R. GRUPOS ELECTROGENOS; DESCRIPCION: MANT. Y REP. G. ELECTROGENO,"12,00 SERVICIO"
14/1-0011-CDI19,"HORNOS P/LABORATORIO; TIPO: ELECTRICO, DIMENSION (ANCHO/PROF/ALTO): 30 X 50 X 40 Cm, MATERIAL ESTRUCTURA: ACERO INOXIDABLE, TEMPERATURA MAXIMA: 1200 °C","1,00 UNIDAD"
14/1-0012-LPU18,LIMPIEZA DE EDIFICIOS; LIMPIEZA DE EDIFICIOS,"12,00 SERVICIO"
14/1-0017-LPU18,VIGILANCIA Y CUSTODIA; VIGILANCIA Y CUSTODIA,"12,00 SERVICIO"
14/1-0021-LPU18,M. Y R. AIRES ACONDICIONADOS; DESCRIPCION: MANT. Y REPAR AIRE ACOND.,"12,00 SERVICIO"
14/1-0022-LPR19,"BOMBAS DE VACIO; CAUDAL: 15-36 CM3, VACIO MAX.: 635 mm hg","1,00 UNIDAD"
14/1-0022-LPR19,"BOMBAS P/POZO; MOTOR: SUMERGIBLE MONOFASICO, DIAMETRO: 3,8 Cm, POTENCIA: 15 A","1,00 UNIDAD"
14/1-0022-LPR19,"ESTUFAS DE SECADO; RANGO DE TEMPERATURA: 20 A 200 °C, PRECISION TERMOREGULADOR: 1 °C, ALIMENTACION: 220 V, CAPACIDAD: 175 L","1,00 UNIDAD"
14/1-0022-LPR19,"AGITADORES P/LABORATORIO; VELOCIDAD: 20 A 100 RPM, TIPO: ROTATIVO, CAPACIDAD: 2 Kg, POTENCIA: 27 W, TEMPERATURA: AMBIENTE","1,00 UNIDAD"
14/1-0022-LPR19,"ESTUFAS DE SECADO; RANGO DE TEMPERATURA: 30 A 200 °C, PRECISION TERMOREGULADOR: +/- 3 °C, ALIMENTACION: 220 V, CAPACIDAD: 96 L","1,00 UNIDAD"
14/1-0022-LPR19,"SISTEMAS DE VACIO; TIPO: DE MEMBRANA, DIMENSION: 42 X 24 X 45 Cm, RANGO DE PRESION: 0 A 3 mBAR, RANGO DE TEMPERATURA: AMBIENTE","1,00 UNIDAD"
14/1-0022-LPR19,"SISTEMAS DE VACIO; TIPO: ALTO VACIO, DIMENSION: 30 X 32 X 35 Cm, RANGO DE PRESION: 7,5E-8 Torr, RANGO DE TEMPERATURA: AMBIENTE","1,00 UNIDAD"
14/1-0022-LPR19,"MEDIDORES DE RADIACIONES; TIPO: PORTATIL, LECTURA: DIGITAL, TIPO RADIACION: ALFA-BETA-GAMMA-X, RANGO DE ENERGIA: 17 A 3000 Kev, RANGO DE LECTURA: 0-500 KCPS 0,2-100000 USVH","1,00 UNIDAD"
14/1-0022-LPR19,"GABINETE P/PESADA SUST. TOXICA; USO: ALMAC. REACTIVOS, DIMENSION: 1,80 X 1,00 X 0,60 M, ALIMENTACION: SIN","2,00 UNIDAD"
14/1-0036-CDI19,"REPOSICION DE CHAPA; DESCRIPCION: REPOSICION DE CHAPA, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
