code,name,process,stage,validity,duration,opening
101-0012-CDI18,Adquisición de insumos de impresora,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,19/6/2018
101-0014-CDI18,Servicio de mantenimiento de equipos de aire acondicionado,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/10/2018
101-0015-CDI18,Servicio de mantenimiento preventivo y correctivo del sistema de CCTV IP,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/10/2018
101-0016-CDI18,Adquisición de carpetines,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,18/12/2018
132/20-0020-CDI19,Adquisición de Toner,Contratacion Directa,Única,30 Días corridos Acto de apertura,30 Días corridos,10/10/2019
132/2-0017-CDI19,132/2-20-SCO19,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,3/10/2019
132/61-0002-CDI19,Compra de impresoras térmicas,Contratacion Directa,Única,60 Días hábiles Acto de apertura,3 Meses,16/5/2019
132/61-0003-CDI19,PEDIDO MATERIALES DE SANIDAD,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,17/7/2019
132/61-0004-CDI19,COMPRA DE MATERIALES DESCARTABLES,Contratacion Directa,Única,60 Días hábiles Acto de apertura,3 Meses,22/7/2019
132/61-0005-CDI19,COMPRA URGENTE FRASCOS BITUBULADOS,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,25/7/2019
132/61-0007-CDI19,PEDIDO URGENTE DE MATERIAL DESCARTABLE - SISTEMA BIOSEGURIDAD PROLONGADOR BIFURCADO Y OTROS,Contratacion Directa,Única,60 Días hábiles Acto de apertura,4 Meses,4/9/2019
132/61-0009-CDI19,PEDIDO DE SANIDAD Y DESCARTABLES - GEL ALCOHOLICO CLORURO Y OTROS,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,12/9/2019
132/61-0010-CDI19,COMPRA DE MATERIALES PARA CENTRAL DE ESTERILIZACION,Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,16/9/2019
132/61-0023-CDI19,COMPRA DE INSUMOS DE ANATOMIA PATOLOGICA / INMUNOHISTOQUIMICA,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,5/11/2019
132/64-0006-CDI19,ADQUISICIÓN DE GENERADOR DE MARCAPASOS,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Día hábil,30/8/2019
132/64-0012-CDI19,SOLUCIONES,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Día corrido,23/9/2019
132/64-0021-CDI19,ROUTERS-CD-PENDRIVE (SOLPED 152),Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Día hábil,4/11/2019
132/64-0024-CDI19,Soluciones,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Día corrido,12/11/2019
14/1-0008-LPU19,CONTRATACIÓN DE UN SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE ASCENSORES Y MONTACARGAS DEL CAC,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,10/5/2019
14/1-0009-LPR19,MICRODUROMETRO,Licitacion Privada,Única,180 Días corridos Acto de apertura,90 Días corridos,16/4/2019
14/1-0009-LPU19,SERVICIO DE MANTENIMIENTO DE LOS EDIFICIOS DEL CENTRO ATÓMICO CONSTITUYENTES,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2019
14/1-0010-LPU19,SERVICIO DE OPERACIÓN Y MANTENIMIENTO DE LOS SERVICIOS ELECTROMECANICOS DEL CAC,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,10/6/2019
14/1-0011-CDI19,hornos de kanthal,Contratacion Directa,Única,180 Días corridos Acto de apertura,90 Días corridos,7/3/2019
14/1-0012-LPU18,SERVICIO DE LIMPIEZA PARA EL CAC,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,21/11/2018
14/1-0017-LPU18,CONTRATACION DE UN SERVICIO DE SEGURIDAD Y VIGILANCIA NO ARMADA PARA EL CENTRO ATÓMICO CONSTITUYENTE,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,7/12/2018
14/1-0021-LPU18,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS DE AIRE ACONDICIONADO,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/1/2019
14/1-0022-LPR19,ADQUISICIÓN DE EQUIPAMIENTO DE LABORATORIO,Licitacion Privada,Única,60 Días corridos Acto de apertura,45 Días hábiles,18/6/2019
14/1-0036-CDI19,Mantenimiento de Techos Edificios Nº 2 y Nº 3 del Centro Atómico Constituyentes.,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días hábiles,5/4/2019
